"Source,Target,Weight"
"BBB,NSC,1"
"BBB,PVV,1"
"BBB,VVD,1"
"CDA,ChristenUnie,4"
"CDA,D66,3"
"CDA,LPF,1"
"CDA,PvdA,1"
"CDA,VVD,6"
"ChristenUnie,D66,2"
"ChristenUnie,PvdA,1"
"ChristenUnie,VVD,2"
"D66,VVD,3"
"LPF,VVD,1"
"NSC,PVV,1"
"NSC,VVD,1"
"PvdA,VVD,1"
"PVV,VVD,1"
