"Metric","Pre_Election","Post_Formation"
"Duration (days)","364","365"
"Total Votes","81,223","78,745"
"Unique Motions","4,758","5,009"
"Active Parties","18","16"
"Votes per Motion","17.1","15.7"
"Mean Agreement Rate","75.7%","73.7%"
